Experiment name, Number of hosts, Number of VMs, Total simulation time, Energy consumption, Number of VM migrations, SLA, SLA perf degradation due to migration, SLA time per active host, Overall SLA violation, Average SLA violation, Number of host shutdowns, Mean time before a host shutdown, StDev time before a host shutdown, Mean time before a VM migration, StDev time before a VM migration, VM selection mean, VM selection stDev, host selection mean, host selection stDev, VM reallocation mean, VM reallocation stDev, total mean, total stDev
20110412_lr_rs_1.2_admissible_orders_lex2,800,1054,86400.0,88.9540153098601,3420,3.525854013591386E-4,0.012832225819652338,2.7476558339486203,0.02912662542820651,8.291707705207779,820,1071.1029902438838,5651.704250186427,19.931652582158154,8.159492693672384,3.34494773519164E-4,5.350919852370208E-4,0.010195121951219495,0.005670150394131441,0.626341463414634,0.6066574779745705,0.9963414634146341,2.900219787027353
20110412_lr_rs_1.2_admissible_orders_xuandyager,800,1054,86400.0,87.86944862882974,3428,3.7681679142385785E-4,0.013947688716844805,2.701643254833837,0.029652280050617298,8.203585478647902,819,1090.3134358974175,5432.252169822237,19.7247269534665,8.156339188969701,3.3101045296167274E-4,5.139794252114606E-4,0.010867595818815313,0.006345244527659011,0.6318397212543551,0.6183099417048953,1.046592334494774,2.803961164914131
20110412_mad_rs_2.5,800,1054,86400.0,100.8895727152801,22743,0.007565697545490625,0.10177699072125451,7.433603108006463,0.13932974722190672,9.505750521487418,3192,945.3798847117786,2247.680200487399,19.77578633563984,8.1947760509942,0.0013588850174216039,0.0011126023850200756,0.008742160278745621,0.006288217381290243,0.04993031358885017,0.02629649437348798,0.1329965156794426,0.1548487757279999
20110412_mad_rs_2.5_admissible_orders_lex1,800,1054,86400.0,91.77125179092086,3691,5.12626895210543E-4,0.018781293079170522,2.729454745472633,0.02477786844729623,9.145430719292104,795,1060.6484276729357,5739.78362376266,19.978743540929255,8.055325148758039,4.529616724738679E-4,5.390842487006952E-4,0.011724738675958165,0.005847494937736631,1.1703588850174222,1.0221270260904398,1.6042682926829264,3.048898043705991
20110412_mad_rs_2.5_admissible_orders_lex2,800,1054,86400.0,91.32810791166658,3912,6.891519203871033E-4,0.021715980184273922,3.1734783073994834,0.034865756312188995,8.733135641419077,816,962.2000539215567,5323.970547730952,20.211442362001716,7.965526280266665,5.226480836236937E-4,5.65941221886982E-4,0.011703832752613223,0.006326718176196993,1.6946167247386748,1.2404354100204458,2.069146341463413,3.084989465053051
20110412_mad_rs_2.5_admissible_orders_xuandyager,800,1054,86400.0,92.5004530419688,3930,7.349792718774462E-4,0.02313289949958862,3.1772034106252725,0.03483083886210598,8.577760577118914,827,1013.2496638452094,5550.3801850679865,20.18091048593265,7.934116148521876,7.595818815331017E-4,0.0010584510879981933,0.01424041811846688,0.00727492367725465,2.3166097560975616,1.8588376794399997,2.796905923344948,4.4191167354900065
20110412_thr_rs_0.8,800,1054,86400.0,101.74193112173208,24620,0.007165692957323523,0.10421260893520988,6.876032593885556,0.11267539023996596,9.8406972669696,3182,977.7025719673135,1960.749905194369,19.838371323216048,8.18620194639161,5.923344947735196E-4,6.349470984199897E-4,0.0059407665505226415,0.0036412521050956143,0.040595818815330996,0.02446598287665761,0.10863414634146343,0.13551975297105273
20110412_thr_rs_0.8_admissible_orders_lex1,800,1054,86400.0,103.5855661947331,23768,0.006720114861923455,0.09925691970087136,6.770424552943748,0.10612026827236476,9.770268870296285,3246,959.0861712877371,2174.3064858907583,19.6599307712815,8.159882024169821,6.794425087108019E-4,6.544861615566892E-4,0.010749128919860617,0.006154177977701301,3.116128919860628,1.5525193153646424,3.628554006968643,4.044683485724863
20110412_thr_rs_0.8_admissible_orders_lex2,800,1054,86400.0,102.6564040912369,24865,0.007163994676105394,0.10313836675464041,6.946003608092884,0.11105469220024215,9.817481217083555,3095,999.2286242326288,1953.1886717808345,19.751951045387322,8.197130165809266,6.202090592334499E-4,5.781656169446123E-4,0.009940766550522636,0.005929065844462188,3.0133588850174227,1.395004927723762,3.541658536585366,4.060353806854916
20110412_thr_rs_0.8_admissible_orders_xuandyager,800,1054,86400.0,101.5036137884964,22391,0.006468518028202731,0.09505118816890387,6.8052994947399466,0.10486259214243358,10.034650353366164,3139,970.8287887862361,2138.7848143927063,19.81924812314337,8.177996406342885,6.306620209059238E-4,6.054824528880602E-4,0.010125435540069672,0.006081464536691814,3.1294634146341465,5.209642856289707,3.6054285714285683,6.365389438227617
20110411_iqr_rs_1.5,800,1233,86400.0,122.83519488953533,26161,0.006828393688876519,0.09485198117391809,7.198999540511605,0.12377507680924844,9.569991017333535,3801,937.4738016311443,2374.4411183181564,19.646403899271746,8.181944417293165,0.0016968641114982592,0.0016372277200633635,0.010432055749128904,0.0047608635753290775,0.06808362369337978,0.02854759202803552,0.1792822299651567,0.23544038589947225
20110411_iqr_rs_1.5_admissible_orders_lex1,800,1233,86400.0,115.22269836403154,4664,6.025131192278305E-4,0.020163012646731385,2.988209796741379,0.024243589603133543,8.7991905777725,829,1063.0592955367765,5646.377932120594,20.028785514118383,7.943978277428985,7.003484320557496E-4,6.208215996485548E-4,0.014627177700348399,0.0064274074464202285,2.021080139372822,1.4852389192993087,2.6754076655052264,5.675417549502393
20110411_iqr_rs_1.5_admissible_orders_lex2,800,1233,86400.0,114.54376128784405,4633,5.698941579251857E-4,0.019402578352270418,2.9372083832275764,0.023342495579561643,9.020843605584048,805,941.7660273291782,4536.82192159241,20.133175043326432,7.9643378587683005,5.365853658536589E-4,5.463350673342131E-4,0.011937282229965138,0.00570451639258006,1.383275261324041,0.9790513805640944,1.9362857142857142,4.336202814462423
20110411_iqr_rs_1.5_admissible_orders_xuandyager,800,1233,86400.0,116.88729436921827,4785,6.78781811527546E-4,0.021953659408371868,3.0918845869891625,0.02719421005553234,8.749311372733247,844,986.1893412322116,4830.123158890866,20.05976450798873,7.886884230655716,6.306620209059238E-4,5.446824128106877E-4,0.011059233449477339,0.005039006253789564,1.8478536585365857,1.176462089673681,2.311191637630662,4.295992474884644
20110411_lrr_rs_1.2,800,1233,86400.0,105.19399794413586,9351,0.0015322321240593844,0.030853868856020067,4.966093980659486,0.05169042126606417,8.521655171880102,1296,1790.526999999976,5902.937777465535,19.64562070094608,8.17559643832318,7.839721254355407E-4,7.540247992086801E-4,0.007986062717770023,0.006593052141573524,0.03765505226480833,0.02136077463288351,0.11795470383275264,0.1835845150465026
20110411_lrr_rs_1.2_admissible_orders_lex1,800,1233,86400.0,111.41304018344074,3904,3.4001176495214707E-4,0.013165498575717931,2.5825969521523096,0.02306987201392949,8.019631876554136,805,1252.630961490671,6419.5782121120865,20.1665448932331,8.10493452271974,5.087108013937286E-4,5.964001068078415E-4,0.010655052264808349,0.005844383525314295,0.8990905923344942,0.7840436463085334,1.535731707317073,3.9157441934588295
20110411_lrr_rs_1.2_admissible_orders_lex2,800,1233,86400.0,111.80100894107586,3571,2.3861406281078072E-4,0.010218734113364358,2.3350647953420602,0.023636627021955438,8.5212770024143,786,1099.5422595419673,5346.521485498882,19.87976193149804,8.166644899318788,3.867595818815334E-4,5.157304766198232E-4,0.01133797909407664,0.006278004679418946,0.6006550522648083,0.5679726824483744,1.25809756097561,3.8703695705741303
20110411_lrr_rs_1.2_admissible_orders_xuandyager,800,1233,86400.0,108.27126946356694,3877,3.29185553383589E-4,0.012614020549082236,2.6096798566539494,0.028314642492680085,8.258357036947167,805,1064.3454956521564,4914.929862922405,19.833274043432567,8.142638475774744,4.390243902439027E-4,5.311385278500069E-4,0.011125435540069666,0.0063519955348438776,0.8166097560975614,0.6852070339284656,1.3844041811846686,4.0003702281089595
20110411_lr_rs_1.2,800,1233,86400.0,106.22984481224334,8276,0.001414281177219177,0.02862669018933437,4.940428557633619,0.0499439490694121,9.04118979122488,1201,1925.2493955037191,7177.272350671187,19.918883126455842,8.130569376776823,8.153310104529623E-4,0.0010125308310146752,0.00820905923344946,0.004894501141031234,0.04356794425087102,0.025288712281095728,0.13600696864111514,0.22806585653337766
20110411_lr_rs_1.2_admissible_orders_lex1,800,1233,86400.0,109.99900426759632,3753,2.8266404591090134E-4,0.011743800031764796,2.4069214832196364,0.02239298774643724,8.100868784950674,787,1249.949067344324,6090.348985390594,19.83639412549985,8.125321938300548,4.2160278745644633E-4,5.609247569231241E-4,0.010930313588850158,0.006066820883756492,0.6908222996515682,0.6550381506459653,1.370013937282231,3.7661346519459844
20110411_lr_rs_1.2_admissible_orders_lex2,800,1233,86400.0,106.42692591706279,4094,3.851276421792864E-4,0.013700408533273497,2.811066846977199,0.026910579949239562,7.989192119686786,810,1298.0213777777549,6050.247588748668,19.94372941176388,8.127949627890658,6.306620209059238E-4,7.358221086516204E-4,0.012156794425087096,0.006678936792736357,0.9033275261324045,0.7960389200796785,1.5651637630662028,3.7731379482579706
20110411_lr_rs_1.2_admissible_orders_xuandyager,800,1233,86400.0,110.48785638508176,3828,3.2079999211032833E-4,0.012419728923076466,2.5829870691804406,0.025021999657481045,8.200272837520167,795,1166.6026616351949,5769.774357232185,20.037732530750397,8.143733638287044,4.7386759581881567E-4,6.985349478135841E-4,0.012557491289198591,0.007056416361453074,0.8573832752613239,0.7802348172626973,1.5289965156794438,4.148429417605531
20110411_mad_rs_2.5,800,1233,86400.0,120.45141593532928,26364,0.007184100951056219,0.09813389794174998,7.320712925640165,0.13630346647057115,9.517049063634836,3701,946.9400097270945,2164.792435295917,19.723672627681093,8.178414287504484,0.002303135888501744,0.0020127453832944806,0.012972125435540048,0.006679416509493017,0.09814982578397216,0.04291789842494967,0.25047735191637643,0.24538562204467046
20110411_mad_rs_2.5_admissible_orders_lex1,800,1233,86400.0,114.3688288088031,4158,4.38775651934861E-4,0.01683161078130907,2.6068547902860635,0.02326937340399207,8.729812107297526,808,1147.0728910890903,6161.173430960676,19.869892192409104,7.987517291171629,4.843205574912895E-4,5.47337620039202E-4,0.012073170731707295,0.005608267939563656,1.3291289198606266,1.0871992088321225,1.9647073170731684,4.578279833705614
20110411_mad_rs_2.5_admissible_orders_lex2,800,1233,86400.0,112.53171069759573,4170,4.664953457788029E-4,0.017572422376863527,2.6547014166527614,0.023176355356949393,8.71019548006216,787,1012.0305667090041,5094.698446488334,20.159214062122846,7.98026401011681,6.550522648083629E-4,7.31054832818654E-4,0.01307665505226479,0.006392279431052035,1.5144146341463425,1.1972233079737973,2.151905923344948,4.126760461996684
20110411_mad_rs_2.5_admissible_orders_xuandyager,800,1233,86400.0,111.85656238947058,4344,4.667223219350705E-4,0.01707522213934787,2.7333308938895904,0.021910605616172453,8.746798268514846,795,1138.6852981131935,6181.817816034093,19.98026247689371,7.991926989601441,5.505226480836241E-4,5.452189577572099E-4,0.013407665505226462,0.007365887907845107,1.2533379790940762,0.9034250875790588,1.8612404181184679,4.033208052808805
20110411_thr_rs_0.8,800,1233,86400.0,123.87381684924281,29024,0.0068949595564837644,0.10125842073161649,6.809270287513888,0.10698350848873629,9.812172943577275,3722,986.1469231595864,2076.8438845098585,19.749596829896092,8.14609104319989,5.85365853658537E-4,6.020319224203705E-4,0.0058815331010452845,0.0035478606404283257,0.042282229965156806,0.025310114300788115,0.11371777003484321,0.12870098889776108
20110411_thr_rs_0.8_admissible_orders_lex1,800,1233,86400.0,122.7358209698047,29563,0.00700732680940426,0.10271100166076967,6.822372186134272,0.11064115856924492,9.845246101821047,3749,970.8543547612671,1988.1580194291992,19.671309409998926,8.159933639997462,7.2822299651568E-4,6.110903751509905E-4,0.010522648083623675,0.0073569345022792415,3.02944599303136,1.394570088043142,3.607306620209057,4.33358808643116
20110411_thr_rs_0.8_admissible_orders_lex2,800,1233,86400.0,123.11046695607033,29853,0.007087820678118748,0.10408125747560638,6.809891473284637,0.1116587534081345,9.869371765281446,3790,967.4601625329751,1871.9962256694678,19.693179029121527,8.169404343720212,6.341463414634151E-4,5.502236222240476E-4,0.008658536585365844,0.005228531391152993,2.655689895470382,1.1687319429826037,3.163487804878049,3.7899582796139586
20110411_thr_rs_0.8_admissible_orders_xuandyager,800,1233,86400.0,123.03793944633898,28630,0.006826323727808588,0.10038914617024877,6.799862323992582,0.10720571007624684,9.786172505544759,3598,1015.4485069483007,2163.193989418067,19.68291075043274,8.166351698703645,6.062717770034848E-4,5.80898480597185E-4,0.007874564459930303,0.004645278948076826,2.5383135888501744,1.162814567977204,3.035055749128919,3.914744306196149
20110409_iqr_rs_1.5,800,1358,86400.0,126.35707103979219,27275,0.007032525286173231,0.09796663225172383,7.178490394671585,0.12535633565147625,9.340692457246238,3991,926.6553665747889,2465.3099315581853,19.64719887253633,8.156028540398287,0.0015923344947735205,0.0010956097001189617,0.009369337979094063,0.004175708211870822,0.06601742160278742,0.02436859386085287,0.16488501742160286,0.19248499356252532
20110409_iqr_rs_1.5_admissible_orders_lex1,800,1358,86400.0,120.28880538740589,5014,6.679316825123285E-4,0.022091052085165395,3.023539485296215,0.026741407607916542,8.912577313641401,842,1245.4388456056763,6004.26700846537,20.19061023069075,7.870551751148573,6.515679442508715E-4,6.290096401172598E-4,0.011571428571428554,0.005793137281338978,1.8576341463414632,1.342560856123991,2.283867595818815,3.398337868594165
20110409_iqr_rs_1.5_admissible_orders_lex2,800,1358,86400.0,118.85436705766787,4905,6.67763265453111E-4,0.022129510998560725,3.0175238191957403,0.027021175403372465,8.84207426572646,827,1000.0465199516182,4526.831198924584,20.087505645656716,7.853563737211912,6.480836236933803E-4,5.716386884959978E-4,0.012163763066202071,0.005818136322341066,1.613923344947735,0.9842850522249783,2.049073170731708,3.220489335111106
20110409_iqr_rs_1.5_admissible_orders_xuandyager,800,1358,86400.0,116.92158706445801,5073,6.443621154041969E-4,0.020953726182810193,3.0751672031145096,0.0243287323537024,9.033016272049457,841,987.6582401902376,4702.083494598734,20.14192915099816,7.967339517198067,5.365853658536589E-4,5.58988389669314E-4,0.011188153310104513,0.004827021740732556,1.5901533101045302,1.1002683417995256,2.0483554006968614,3.2450685209123917
20110409_lrr_rs_1.2,800,1358,86400.0,105.99353640728397,8893,0.001490384826177466,0.030022290069896724,4.964260963129762,0.05090742830000069,8.791964781618907,1242,1650.0301706924042,5887.033421493112,19.835741416921344,8.157763388863513,7.700348432055755E-4,0.001018744427504718,0.006811846689895455,0.00852512529310433,0.030710801393728216,0.016551149424061766,0.09273867595818806,0.1662704995584473
20110409_lrr_rs_1.2_admissible_orders_lex1,800,1358,86400.0,113.72670410413552,3894,2.949759281025663E-4,0.012249914461315176,2.4079835743677274,0.02353618888013142,8.664200820801558,805,1232.3363329192357,5583.119168386886,20.111323536993165,8.082059654323555,4.390243902439027E-4,5.245141835772084E-4,0.01245296167247385,0.006466999331889997,0.9896271777003487,0.9074527460929616,1.703634146341465,4.094869580727285
20110409_lrr_rs_1.2_admissible_orders_lex2,800,1358,86400.0,111.59132510995444,3989,3.1929984734985965E-4,0.012744742997934547,2.5053455169837977,0.020677499892630975,8.125966393599324,815,1445.353958282191,6744.278454006251,19.915913611249756,8.111446029335799,4.912891986062722E-4,6.137361879337292E-4,0.012512195121951201,0.006368000014570553,0.99026480836237,0.924504603449424,1.7422543554006964,4.11858415163489
20110409_lrr_rs_1.2_admissible_orders_xuandyager,800,1358,86400.0,108.90577276963057,4010,3.257233253078523E-4,0.012832219103591105,2.538324218737026,0.022297330249765566,8.541329801209145,801,1167.2436853932413,5281.245025460675,20.042394598648865,8.110415187682115,5.191637630662025E-4,6.134979362990009E-4,0.012655052264808344,0.00638914348369958,0.9404494773519165,0.8676891120475174,1.6024425087108025,4.073551104037813
20110409_mad_rs_2.5,800,1358,86400.0,122.03921513281293,26221,0.007129043966946874,0.0970653299454123,7.344583252285973,0.1364486594850491,9.433337564905003,3631,958.9188873588472,2333.0304989562333,19.716976867100172,8.167067544222618,0.0018571428571428584,0.0017907521343818646,0.010989547038327505,0.00701221926531662,0.0846097560975609,0.048710371832559204,0.21992682926829266,0.25107317535445467
20110409_mad_rs_2.5_admissible_orders_lex1,800,1358,86400.0,116.86143307316172,4391,4.8043795769901466E-4,0.018160126164540002,2.6455650877422427,0.022648859840690424,8.931824227752532,802,955.1811122194384,4599.03292263578,20.21402335699463,7.939709339179506,6.864111498257845E-4,5.965430818864431E-4,0.013801393728222974,0.0064687736871655,1.8344146341463419,1.2947176807829364,2.5800627177700353,4.5019970684624315
20110409_mad_rs_2.5_admissible_orders_lex2,800,1358,86400.0,115.76257534356758,4457,5.07776737637535E-4,0.018253386136889715,2.781822144283294,0.023779286092302628,8.97227653257051,799,930.1304881101257,4367.698552629198,20.20627631282294,7.919873622530129,5.540069686411154E-4,5.821136192235448E-4,0.012707317073170715,0.006646786550511768,1.4830836236933798,1.1080246551134456,2.0345261324041823,3.5687497299200204
20110409_mad_rs_2.5_admissible_orders_xuandyager,800,1358,86400.0,114.5407382531917,4473,5.286873130474509E-4,0.018959507323785235,2.7885076548597754,0.025151393376852953,8.606346965408719,791,948.4516460176869,4458.028194881069,20.149286612757226,7.945297663953822,5.331010452961677E-4,6.129019020221754E-4,0.011822299651567924,0.005328357073123591,1.545090592334495,1.11576309558554,2.116836236933796,3.3096129605457425
20110409_thr_rs_0.8,800,1358,86400.0,126.0549998316083,29293,0.00693925322555821,0.10156510614807485,6.832320162636626,0.10944973875374268,9.817462737105448,3798,977.2212280147374,1927.2157524627405,19.701589096413688,8.151632040880068,5.60975609756098E-4,5.630925063714728E-4,0.0058780487804877945,0.0035688687495421144,0.0395609756097561,0.017174004885294004,0.10443902439024406,0.11111627946741753
20110409_thr_rs_0.8_admissible_orders_lex1,800,1358,86400.0,125.73838436216778,29953,0.00704917465252325,0.10301266098529152,6.843017727238163,0.1100930231590617,9.790011529012858,3843,966.0479916731668,1925.4908598000586,19.692938379594267,8.16105562016208,6.376306620209064E-4,5.742541189947421E-4,0.008094076655052258,0.00470844351307115,2.7733205574912887,1.2274178401124298,3.228139372822301,2.962128997408876
20110409_thr_rs_0.8_admissible_orders_lex2,800,1358,86400.0,125.83202038807336,29927,0.007030805267829681,0.1026645026918834,6.848331296096108,0.11056447239807324,9.791754481984224,3841,977.410682634723,2004.846197971971,19.71175488880583,8.150220408113016,5.888501742160284E-4,5.655751468235809E-4,0.007651567944250848,0.004373776270184173,2.676097560975609,1.2293185264200748,3.12580487804878,2.9430509650315817
20110409_thr_rs_0.8_admissible_orders_xuandyager,800,1358,86400.0,125.10504489398323,29069,0.006933950597595739,0.10217221318186254,6.786532640977032,0.11077067656287767,9.922377801659277,3761,968.9103110874685,1928.8812636573375,19.718283596189945,8.14137852879406,6.620209059233455E-4,5.490488529430306E-4,0.008080139372822296,0.0047294482869980085,2.6431951219512193,1.0582536298123841,3.067296167247386,2.915363775491283
20110403_iqr_rs_1.5,800,1463,86400.0,153.5343685749777,33462,0.0072561513996076766,0.09994516046449486,7.260132822724715,0.12969149820915243,9.368746901718632,4145,1037.919644873339,2389.9137204914255,19.497665853331572,8.166304201219788,0.0022195121951219528,0.0015657732642565295,0.010341463414634133,0.005162579376915914,0.10296864111498255,0.041039922477487265,0.26066202090592333,0.20772420035394246
20110403_iqr_rs_1.5_admissible_orders_lex1,800,1463,86400.0,152.4408059091627,4983,4.204001604827077E-4,0.017137606215594223,2.453085659653961,0.02069461939507878,8.67313882650085,775,932.3659819354739,4406.744190624981,19.53996374622249,7.93797104947108,6.132404181184674E-4,5.421715157462055E-4,0.01283275261324041,0.006351579321644751,1.9766376306620204,1.20735293058764,2.7351846689895423,3.4718721321704455
20110403_iqr_rs_1.5_admissible_orders_lex2,800,1463,86400.0,149.20344340162737,5558,6.045830218772005E-4,0.02132709024175609,2.834812508522581,0.0261151376859393,8.838371508444144,811,1097.1624019728574,5118.958975452237,19.78436718467531,7.904001026115116,9.477351916376313E-4,7.343138843030919E-4,0.01601393728222995,0.009371871366229034,2.9358292682926836,1.9281890962839936,3.7793519163763043,4.363412542847455
20110403_iqr_rs_1.5_admissible_orders_xuandyager,800,1463,86400.0,148.19291881423285,5370,6.465354935496166E-4,0.022393463492346746,2.88716166559308,0.029274837972738593,8.605319970286484,785,965.0559337579537,4498.191108201036,19.984077815187618,7.905139174387466,8.85017421602788E-4,6.17930153432086E-4,0.01236236933797908,0.00502452502325009,2.72759581881533,1.673077770958291,3.4669163763066244,4.424244458429899
20110403_lrr_rs_1.2,800,1463,86400.0,131.7468661350731,10817,0.0014291627332441027,0.029478983229003865,4.848073361763625,0.04714649006003776,8.43579381767792,1348,1770.2888783382546,6144.653028230644,19.52246177052484,8.171010330795227,7.526132404181191E-4,6.407915234047927E-4,0.006648083623693365,0.004069095725213977,0.03803832752613239,0.016807068359574205,0.1083414634146342,0.13740418831710233
20110403_lrr_rs_1.2_admissible_orders_lex1,800,1463,86400.0,139.1128138041027,4606,3.1547047630553255E-4,0.01272337860278821,2.4794552308331066,0.021965660868067543,8.137067598332875,794,1354.54149622165,6443.643465761585,19.362300130490706,8.150035564618335,4.843205574912895E-4,5.278252071767287E-4,0.010118466898954693,0.005243034715315013,1.0325505226480831,0.7571894503341147,1.670787456445994,3.094018858931298
20110403_lrr_rs_1.2_admissible_orders_lex2,800,1463,86400.0,139.79437960447606,4699,3.492704964936106E-4,0.013446285056325537,2.597524111905565,0.02463877116708064,8.029346932833965,802,1175.1704588528532,5470.076385206145,19.58562902881445,8.118782108830207,5.783972125435544E-4,5.732561355234497E-4,0.010337979094076641,0.005191512717240295,1.1462264808362375,0.8325814399333482,1.7750313588850166,3.082602598249319
20110403_lrr_rs_1.2_admissible_orders_xuandyager,800,1463,86400.0,145.21852935185865,4477,2.939712663032655E-4,0.012137802438425072,2.4219480239077726,0.024022791243836775,8.358208828294652,788,1506.3206446700246,7409.622194278909,19.59872071668451,8.124758958055411,5.923344947735196E-4,6.294162460557856E-4,0.011034843205574896,0.00597537240784141,1.1213588850174214,0.8455335966470473,1.8535783972125446,3.091477296387142
20110403_mad_rs_2.5,800,1463,86400.0,150.45531792445854,32895,0.007366177547430929,0.09974193309644569,7.385236398324251,0.1414222871059459,9.288633994218005,4149,1024.0297440347006,2411.2809326395623,19.43328991842251,8.181857711453562,0.0024076655052264824,0.0013292081031307048,0.010696864111498238,0.005838929869413681,0.11277003484320568,0.039306969359244305,0.2753867595818817,0.19870206524636166
20110403_mad_rs_2.5_admissible_orders_lex1,800,1463,86400.0,151.87249665067736,4439,3.340372573343777E-4,0.015048044083907705,2.219805148574726,0.022155629579312597,8.47856563529053,777,1043.889019305005,5080.2498249894015,19.607849943501936,7.997677702212444,5.783972125435544E-4,5.912711881144733E-4,0.012508710801393704,0.0056715854836711386,1.3896376306620202,0.9315283484862539,2.1659198606271777,3.331004995008564
20110403_mad_rs_2.5_admissible_orders_lex2,800,1463,86400.0,145.41718688926406,4748,3.8675419587938796E-4,0.016047867202097426,2.4100037158136494,0.020277317247001273,8.500711701209882,773,866.7943958602752,3790.7912441588123,19.603616392056445,7.974023283159879,6.411149825783977E-4,6.031236962899782E-4,0.012574912891986038,0.0055934962773093715,1.5978571428571415,1.0655997738935001,2.3317386759581895,3.327139609922991
20110403_mad_rs_2.5_admissible_orders_xuandyager,800,1463,86400.0,147.73510216430225,4680,3.964037848515349E-4,0.016353640724268023,2.423948229847624,0.02244081548692418,8.57449681302343,772,1063.7722383419568,5174.882396000845,19.732179871519275,8.007914050909278,6.132404181184674E-4,5.549197838179425E-4,0.012331010452961652,0.005749294273191318,1.7258327526132393,1.2034082426607913,2.642477351916375,3.7569140976435285
